mkind,Type,AssetName,Name,Book,ShootType,Duration,InitPower,TriggerPower,Tags,Abilities
1,1,SO/Card/TestCardSO2.asset,测试形容词,0,0,1,0,5,0,1|2|3|4
10001,3,SO/Card/Noun/N_001ChaBei,茶杯,1,0,4,0,0,0,100011
10003,3,SO/Card/Noun/N_003TongLingBaoYu,通灵宝玉,1,0,1,0,0,0,100031
10017,3,SO/Card/Noun/N_017SiLiao,饲料,1,0,0,0,0,0,100171
10019,3,SO/Card/Noun/N_019BaiShuiJing,白水晶,1,0,0,0,0,0,100191
10021,3,SO/Card/Noun/N_021MeiGuiShiYing,玫瑰石英,1,0,0,0,0,0,100211
10029,3,SO/Card/Noun/N_029DunFuTou,钝斧头,1,0,0,0,0,0,100291
10030,3,SO/Card/Noun/N_030HouZiDian,厚字典,1,0,0,0,0,0,100301
10031,3,SO/Card/Noun/N_031QiGuaiShiXiang,奇怪石像,1,0,0,0,0,0,100311
10032,3,SO/Card/Noun/N_032BoLiGuaZhui,玻璃挂坠,1,0,0,0,0,0,100321
20001,1,SO/Card/Verb/V_001FuShi,赋诗,1,0,0,0,6,0,200011
20002,1,SO/Card/Verb/V_002ZangHua,葬花,1,0,0,0,10,0,200021|200022
20007,1,SO/Card/Verb/V_007QingWeng,亲吻,1,0,0,0,4,0,200071
20015,1,SO/Card/Verb/V_015ShaYu,沙浴,1,0,0,0,4,0,200151
20016,1,SO/Card/Verb/V_016TongPingGongZheng,同频共振,1,0,0,0,4,0,200161
20023,1,SO/Card/Verb/V_023Shuai,摔,1,0,0,0,4,0,200231
20024,1,SO/Card/Noun/V_024BaoZa,包扎,1,0,0,0,2,0,200241
30003,2,SO/Card/Adj/A_003YouXiangDe,幽香的,1,0,0,0,0,0,300031
30017,2,SO/Card/Adj/A_017AnYiDe,安逸的,1,0,0,0,0,0,300171
30018,2,SO/Card/Adj/A_018QingXiDe,清晰的,1,0,0,0,0,0,300181
30029,2,SO/Card/Adj/A_029QiangZhuangDe,强壮的,1,0,0,0,0,0,300291
30030,2,SO/Card/Adj/A_030YingDe,硬的,1,0,0,0,0,0,300301
30033,2,SO/Card/Adj/A_033ShouShangDe,受伤的,1,0,0,0,0,0,300331
,,,,,,,,,,
